driver_id;driver_name;total_pedidos;pedidos_com_reclamacao;taxa_reclamacao_percentual;total_itens_entregues;total_itens_faltando
WDID10379;Cathy Bailey;7;0;0.0;68;0
WDID10970;Russell Byrd;6;0;0.0;47;0
WDID11051;Denise Johnson;6;0;0.0;74;0
WDID10128;Lindsay Smith;7;0;0.0;93;0
WDID09917;Jennifer Zimmerman;7;0;0.0;68;0
WDID09916;Paul Lam;7;0;0.0;46;0
WDID11053;Cynthia Bowen;6;0;0.0;38;0
WDID10875;James King;6;0;0.0;50;0
WDID10847;Alyssa Bradford;6;0;0.0;62;0
WDID10291;Rachel Bautista;7;0;0.0;57;0
WDID10333;Jose Solomon;7;0;0.0;87;0
WDID10111;Jonathan Hansen;7;0;0.0;91;0
WDID10828;Jason Willis;6;0;0.0;67;0
WDID10912;Michael Coleman;6;0;0.0;64;0
WDID10106;Justin Young;7;0;0.0;59;0
WDID10033;Walter Miller;7;0;0.0;59;0
WDID10909;Jamie Garcia;6;0;0.0;85;0
WDID10851;Dana Welch;6;0;0.0;73;0
WDID10201;Frank Ruiz;7;0;0.0;80;0
WDID10009;Tiffany Hardy;7;0;0.0;76;0
WDID11026;Stephanie Allen;6;0;0.0;69;0
WDID10011;Christopher Hughes;7;0;0.0;77;0
WDID10958;Mr. Benjamin Murphy;6;0;0.0;65;0
WDID10801;Jamie Jenkins;6;0;0.0;65;0
WDID09987;Breanna Floyd;7;0;0.0;61;0
WDID10120;Jack Pratt;7;0;0.0;90;0
WDID10057;Jennifer Lam;7;0;0.0;62;0
WDID09981;Christopher Peters;7;0;0.0;99;0
WDID10992;Richard Green;6;0;0.0;44;0
WDID10337;Cynthia Mckinney;7;0;0.0;71;0
WDID11000;Shane Davis;6;0;0.0;90;0
WDID10810;Jesus Walters;6;0;0.0;65;0
WDID10993;Olivia Andrews;6;0;0.0;55;0
WDID10870;Debbie Lopez;6;0;0.0;47;0
WDID10362;Courtney Castillo;7;0;0.0;96;0
WDID10934;William Tucker;6;0;0.0;69;0
WDID10294;Elizabeth Cox;7;0;0.0;73;0
WDID10949;Adam Costa;6;0;0.0;48;0
WDID11114;Shannon Leblanc;6;0;0.0;42;0
WDID11067;William Payne;6;0;0.0;66;0
WDID10056;Heather Gibson;7;0;0.0;60;0
WDID10773;Nicholas Nelson;6;0;0.0;68;0
WDID10880;Yolanda Shepard;6;0;0.0;48;0
WDID11047;Nicole Tate;6;0;0.0;81;0
WDID10131;Erica Jackson;7;0;0.0;66;0
WDID10020;Joel Hancock;7;0;0.0;55;0
WDID10380;Donald Gregory;7;0;0.0;64;0
WDID10172;Jennifer Diaz;7;0;0.0;57;0
WDID11080;Jordan Webb;6;0;0.0;75;0
WDID10152;Samantha Carey;7;0;0.0;50;0
WDID10364;Rebecca Robinson;7;0;0.0;104;0
WDID09994;Michele Hawkins;7;0;0.0;71;0
WDID09998;Alexandra Thompson;7;0;0.0;60;0
WDID10187;Lauren Stevens;7;0;0.0;36;0
WDID10287;Amber Murray;7;0;0.0;72;0
WDID10410;Ronald Spencer;7;0;0.0;70;0
WDID09902;Patricia Vance;7;0;0.0;56;0
WDID09991;Jessica Patterson;7;0;0.0;47;0
WDID09943;Shannon Preston;7;0;0.0;96;0
WDID10850;Jennifer Herrera;6;0;0.0;61;0
WDID10910;Nicole Jenkins;6;0;0.0;64;0
WDID10412;Jeremy Phillips;7;0;0.0;69;0
WDID10010;Eric Mcdonald;7;0;0.0;59;0
WDID10937;Roy Frost;6;0;0.0;79;0
WDID09960;Christopher West;7;0;0.0;54;0
WDID10052;Jeremiah Carroll;7;0;0.0;63;0
WDID10794;James Shepherd;6;0;0.0;86;0
WDID10300;Elizabeth Rivera;7;0;0.0;94;0
WDID09907;Brandy Pittman;7;0;0.0;53;0
WDID10278;Veronica Conley;7;0;0.0;61;0
WDID09974;Jillian Morales;7;0;0.0;79;0
WDID10963;Michael Martin;6;0;0.0;69;0
WDID10889;Jake Rodriguez;6;0;0.0;72;0
WDID10755;Devon Rogers;6;0;0.0;63;0
WDID09901;Cassandra Nguyen;7;0;0.0;48;0
WDID10396;Jennifer Murray;7;0;0.0;78;0
WDID09970;Bryce Estrada;7;0;0.0;77;0
WDID10818;Brooke Garcia;6;0;0.0;52;0
WDID11005;Joel Austin;6;0;0.0;56;0
WDID09939;Brian Douglas;7;0;0.0;74;0
WDID10395;Jesse Morales DVM;7;0;0.0;73;0
WDID10986;Travis Taylor;6;0;0.0;52;0
WDID09988;Denise Thompson;7;0;0.0;73;0
WDID10157;Leonard Nelson;7;0;0.0;74;0
WDID11065;Marisa Cherry;6;0;0.0;82;0
WDID10121;Andrew Gibson;7;0;0.0;71;0
WDID10340;Jennifer Chen;7;0;0.0;64;0
WDID10049;Paula Gray;7;0;0.0;70;0
WDID10048;Janice Ramos;7;0;0.0;58;0
WDID10439;Faith Martin;7;0;0.0;84;0
WDID10873;Alexander Diaz;6;0;0.0;38;0
WDID10243;Sandra Shannon;7;0;0.0;63;0
WDID10383;Douglas Young;7;0;0.0;99;0
WDID10012;Stacy Compton;7;0;0.0;78;0
WDID10007;Andrew Robertson;7;0;0.0;74;0
WDID10411;Mark Trevino;7;0;0.0;58;0
WDID10947;Caitlin White;6;0;0.0;46;0
WDID11079;Brandon Kline;6;0;0.0;47;0
WDID10907;Lawrence Barnett;6;0;0.0;59;0
WDID10764;Cassandra Jones;6;0;0.0;64;0
WDID09909;John Walker;7;0;0.0;68;0
WDID10933;Alexis Martin;6;0;0.0;73;0
WDID11117;Kellie Moore;6;0;0.0;58;0
WDID10959;William Woodard;6;0;0.0;75;0
WDID10112;Alec Nichols;7;0;0.0;79;0
WDID11032;Willie Hansen;6;0;0.0;83;0
WDID11041;Lawrence Robertson;6;0;0.0;38;0
WDID09920;William Brown;7;0;0.0;78;0
WDID10198;Samuel Walton;7;0;0.0;66;0
WDID10772;Richard Martin;6;0;0.0;63;0
WDID10138;Rhonda Keller;7;0;0.0;60;0
WDID11025;Brett Ryan;6;0;0.0;60;0
WDID10971;Chris Schmitt;6;0;0.0;79;0
WDID09872;Tonya Chung;7;0;0.0;104;0
WDID10939;Ann Brown;6;0;0.0;50;0
WDID09971;Christine Dennis;7;0;0.0;76;0
WDID10881;Sarah Whitney;6;0;0.0;83;0
WDID10891;Kelly Myers;6;0;0.0;63;0
WDID10193;Shawn Riley;7;0;0.0;67;0
WDID10749;Jason Henry;6;0;0.0;47;0
WDID10173;Keith Perez;7;0;0.0;62;0
WDID10368;Brenda Palmer;7;0;0.0;42;0
WDID09929;Kimberly Hall;7;0;0.0;78;0
WDID10403;Nathaniel Villa;7;0;0.0;51;0
WDID10942;Glenn Lawrence;6;0;0.0;56;0
WDID10940;Thomas Reynolds;6;0;0.0;61;0
WDID10159;Monique Jackson;7;0;0.0;70;0
WDID09967;Joshua Campbell;7;0;0.0;99;0
WDID10134;Jake Patterson;7;0;0.0;66;0
WDID10365;Carl Blair;7;0;0.0;65;0
WDID09913;Tricia Larsen;7;0;0.0;79;0
WDID10139;Kelly Hughes DDS;7;0;0.0;63;0
WDID10260;Eric Morse;7;0;0.0;57;0
WDID10864;James Greene;6;0;0.0;65;0
WDID10002;Lindsey Gonzales;7;0;0.0;93;0
WDID09992;Joseph Turner;7;0;0.0;78;0
WDID10237;Alicia Day;7;0;0.0;54;0
WDID10845;Joanna Black;6;0;0.0;74;0
WDID10806;Lisa Sutton;6;0;0.0;54;0
WDID09919;John Rodriguez;7;0;0.0;68;0
WDID10242;Rebekah Campbell;7;0;0.0;80;0
WDID10946;Katie Chavez;6;0;0.0;58;0
WDID11018;Elaine Bowers;6;0;0.0;67;0
WDID11014;Jimmy Ray;6;0;0.0;59;0
WDID10791;James Duncan;6;0;0.0;24;0
WDID10117;Brian Bennett;7;0;0.0;89;0
WDID09983;Lisa Miller;7;0;0.0;59;0
WDID11058;Lee Garza;6;0;0.0;46;0
WDID10191;Heather Robinson;7;0;0.0;92;0
WDID10288;James Moran;7;0;0.0;88;0
WDID09914;Julie Rosales;7;0;0.0;71;0
WDID10037;Amanda Ferguson;7;0;0.0;69;0
WDID10211;Katelyn Walker;7;0;0.0;67;0
WDID10745;Megan Mccormick;6;0;0.0;76;0
WDID10274;Ryan Hill;7;0;0.0;53;0
WDID09968;Antonio Washington;7;0;0.0;73;0
WDID10892;Gary Wagner;6;0;0.0;58;0
WDID10428;Erika Cook;7;0;0.0;62;0
WDID10151;Adam Brown;7;0;0.0;84;0
WDID10339;Daniel Wolf;7;0;0.0;52;0
WDID11101;Angela Moreno;6;0;0.0;38;0
WDID10021;Terry Stewart;7;0;0.0;75;0
WDID09910;Oscar Roman;7;0;0.0;65;0
WDID10038;Jonathan Torres;7;0;0.0;72;0
WDID10952;Charles Myers;6;0;0.0;42;0
WDID10351;Matthew Davis;7;0;0.0;45;0
WDID10244;David Cisneros;7;0;0.0;84;0
WDID10984;Ashley Brown;6;0;0.0;31;0
WDID10775;William Tucker;6;0;0.0;56;0
WDID10922;Ian Johnson;6;0;0.0;65;0
WDID10266;Laurie Cameron;7;0;0.0;55;0
WDID11033;Andrew Brown;6;0;0.0;57;0
WDID10182;Jeremy Owens;7;0;0.0;49;0
WDID11118;Billy Moore;6;0;0.0;56;0
WDID10454;Sean Sheppard;7;0;0.0;64;0
WDID11048;Crystal Rodriguez;6;0;0.0;55;0
WDID10833;Laura Murillo;6;0;0.0;46;0
WDID10921;Sandra Frazier;6;0;0.0;58;0
WDID09928;Kimberly Johnson;7;0;0.0;90;0
WDID10969;Annette Williams;6;0;0.0;43;0
WDID10844;Patricia Jordan;6;0;0.0;41;0
WDID09930;Nicholas Johnson;7;0;0.0;92;0
WDID11076;Breanna Tucker;6;0;0.0;65;0
WDID10944;Sheila Smith;6;0;0.0;49;0
WDID10384;Lisa Jackson;7;0;0.0;71;0
WDID09952;Matthew Coleman;7;0;0.0;73;0
WDID11104;Dr. Adam Freeman;6;0;0.0;39;0
WDID10778;Omar Robinson;6;0;0.0;52;0
WDID10105;Laura Bradley;7;0;0.0;57;0
WDID11096;Valerie Love;6;0;0.0;70;0
WDID09977;Troy Garcia;7;0;0.0;102;0
WDID10349;David Drake;7;0;0.0;96;0
WDID10275;Eric Koch;7;0;0.0;74;0
WDID10897;Lucas Buck;6;0;0.0;70;0
WDID11092;George Sims;6;0;0.0;69;0
WDID10784;Deborah Stark;6;0;0.0;61;0
WDID10303;Mary Gutierrez;7;0;0.0;77;0
WDID10019;Lisa Swanson;7;0;0.0;72;0
WDID10789;Amy Miller;6;0;0.0;35;0
WDID10951;Calvin Cohen;6;0;0.0;62;0
WDID10786;Christopher Richardson;6;0;0.0;64;0
WDID09969;Andrew Mcfarland;7;0;0.0;82;0
WDID10004;Katherine Estes;7;0;0.0;71;0
WDID10264;Brian Adams;7;0;0.0;73;0
WDID11060;Alyssa Pollard;6;0;0.0;65;0
WDID10262;Alyssa Higgins;7;0;0.0;82;0
WDID10189;Brenda Cooper;7;0;0.0;62;0
WDID09999;Richard Johnson;7;0;0.0;69;0
WDID10142;Shawn Young;7;0;0.0;63;0
WDID10144;Laura Smith;7;0;0.0;57;0
WDID10353;Mr. Michael Brown;7;0;0.0;47;0
WDID10841;Justin Villanueva;6;0;0.0;64;0
WDID10899;Alexander Lindsey;6;0;0.0;55;0
WDID11030;Gabriel Odom;6;0;0.0;65;0
WDID10336;Kevin Anderson;7;0;0.0;65;0
WDID10283;Mark Mason;7;0;0.0;70;0
WDID10792;Ronald Hernandez;6;0;0.0;50;0
WDID10895;Lauren Turner;6;0;0.0;55;0
WDID10998;Darrell Chambers;6;0;0.0;74;0
WDID10030;Troy Cowan;7;0;0.0;63;0
WDID10289;Darrell Mcmillan;7;0;0.0;61;0
WDID10965;Kim Farmer;6;0;0.0;52;0
WDID11094;Jesse Fernandez;6;0;0.0;53;0
WDID11039;Janet Griffin;6;0;0.0;50;0
WDID11049;Timothy Cook MD;6;0;0.0;55;0
WDID10202;Rebecca Peterson;7;0;0.0;75;0
WDID11012;Kimberly Rios;6;0;0.0;49;0
WDID10999;David Miller;6;0;0.0;36;0
WDID11062;George Martinez;6;0;0.0;49;0
WDID10459;Brianna Diaz;7;0;0.0;64;0
WDID10204;Katie Shields;7;0;0.0;73;0
WDID10812;Erin Davis;6;0;0.0;60;0
WDID10431;Billy Adams;7;0;0.0;64;0
WDID11073;Craig Brown;6;0;0.0;51;0
WDID11059;Shawn Cook;6;0;0.0;34;0
WDID10298;Stephanie Archer;7;0;0.0;55;0
WDID10018;Jennifer Weaver;7;0;0.0;95;0
WDID10976;Rachel Smith;6;0;0.0;59;0
WDID11034;Mark Soto;6;0;0.0;46;0
WDID10122;Derrick Russell;7;0;0.0;60;0
WDID10053;Mark Ortiz;7;0;0.0;73;0
WDID11069;Anthony King;6;0;0.0;58;0
WDID09961;Victor Bennett;7;0;0.0;96;0
WDID10197;Jacob Soto;7;0;0.0;58;0
WDID11107;Michael Miller;6;0;0.0;77;0
WDID10862;Brooke Miranda;6;0;0.0;63;0
WDID11050;Thomas Simmons;6;0;0.0;63;0
WDID10192;Michelle Griffin;7;0;0.0;84;0
WDID10925;Mr. Keith Chambers;6;0;0.0;44;0
WDID10821;Victoria Bowen;6;0;0.0;34;0
WDID10430;Mary Hall;7;0;0.0;54;0
WDID09982;Kimberly Cannon;7;0;0.0;65;0
WDID10118;Donna Kelly;7;0;0.0;77;0
WDID10918;Matthew Benton;6;0;0.0;58;0
WDID10263;Dr. Matthew Hines;7;0;0.0;67;0
WDID10877;Thomas Cook;6;0;0.0;72;0
WDID10292;Jerry Kirk;7;0;0.0;79;0
WDID10163;George Padilla;7;0;0.0;69;0
WDID11007;Gary Mccullough;6;0;0.0;60;0
WDID10896;Jennifer Finley;6;0;0.0;32;0
WDID10114;Amy Neal;7;0;0.0;74;0
WDID10394;Jamie Ramirez;7;0;0.0;54;0
WDID09922;Jacob Li;7;0;0.0;58;0
WDID10214;Kelly Benjamin;7;0;0.0;76;0
WDID09935;Cody Chavez;7;0;0.0;52;0
WDID10808;Tiffany Hamilton;6;0;0.0;59;0
WDID10162;Rebecca Myers;7;0;0.0;85;0
WDID10973;Kimberly Kennedy;6;0;0.0;75;0
WDID11082;Bobby Murphy;6;0;0.0;80;0
WDID10170;Lisa Frank;7;0;0.0;54;0
WDID10748;Kenneth Lewis;6;0;0.0;69;0
WDID09986;Monica Randall;7;0;0.0;59;0
WDID10047;Donald Gonzalez;7;0;0.0;43;0
WDID10212;Todd Livingston;7;0;0.0;60;0
WDID10917;Tiffany Myers;6;0;0.0;31;0
WDID09978;George Harmon;7;0;0.0;46;0
WDID10823;Cathy Daniel;6;0;0.0;54;0
WDID09932;Luis Baker;7;0;0.0;45;0
WDID10055;Christina Obrien;7;0;0.0;47;0
WDID10161;Rebecca Harmon;7;0;0.0;82;0
WDID10760;Wayne Chan;6;0;0.0;38;0
WDID10771;Nicole Harris;6;0;0.0;43;0
WDID10983;Colleen Villarreal;6;0;0.0;72;0
WDID11021;Caitlin Sanford;6;0;0.0;73;0
WDID10051;Timothy Bradley;7;0;0.0;54;0
WDID11036;Jessica Trevino;6;0;0.0;74;0
WDID10788;Alejandro Smith;6;0;0.0;48;0
WDID10929;Holly Smith;6;0;0.0;74;0
WDID10890;Jeanette Li;6;0;0.0;68;0
WDID11068;Rick Bennett;6;0;0.0;80;0
WDID10279;Caitlin Smith;7;0;0.0;72;0
WDID09972;Anthony Dixon;7;0;0.0;97;0
WDID09898;Judith Howard;7;0;0.0;69;0
WDID10460;Kyle Bishop;7;0;0.0;73;0
WDID10165;Tyler Mason;7;0;0.0;79;0
WDID10914;Brad Yang;6;0;0.0;57;0
WDID10779;Kevin Robinson;6;0;0.0;70;0
WDID10160;John Morris;7;0;0.0;88;0
WDID10838;Emily Ho;6;0;0.0;58;0
WDID10848;Tyler Williams;6;0;0.0;68;0
WDID10348;Phillip Wallace;7;0;0.0;83;0
WDID10800;James Hoover;6;0;0.0;64;0
WDID10360;Alyssa Walker;7;0;0.0;72;0
WDID09948;Deborah Foster;7;0;0.0;102;0
WDID10863;Michael Elliott;6;0;0.0;75;0
WDID10285;Jason Lee;7;0;0.0;92;0
WDID11056;Denise Valdez;6;0;0.0;32;0
WDID10200;Michelle Johnson;7;0;0.0;91;0
WDID10836;Laura Schultz;6;0;0.0;47;0
WDID10871;Tina Green;6;0;0.0;55;0
WDID10194;Emily Gonzales;7;0;0.0;80;0
WDID11097;James Richardson;6;0;0.0;70;0
WDID10861;Brooke Lewis;6;0;0.0;54;0
WDID11054;David Davis;6;0;0.0;41;0
WDID10028;Nicole White;7;0;0.0;82;0
WDID10900;Russell Carter;6;0;0.0;64;0
WDID10034;Robert Howard Jr.;7;0;0.0;90;0
WDID10827;Xavier Hernandez;6;0;0.0;52;0
WDID11013;Gregory Miller;6;0;0.0;41;0
WDID10130;Katie Frey;7;0;0.0;80;0
WDID10177;Samantha Francis;7;0;0.0;66;0
WDID10372;Erin Martinez;7;0;0.0;70;0
WDID10304;Wayne Valenzuela;7;0;0.0;69;0
WDID10452;Lawrence Lewis;7;0;0.0;90;0
WDID09908;Ann Hall;7;0;0.0;58;0
WDID09903;Paul Gomez;7;0;0.0;62;0
WDID09962;Frank Smith;7;0;0.0;47;0
WDID10236;Katherine Howard;7;0;0.0;95;0
WDID10405;Kathleen Manning;7;0;0.0;49;0
WDID09918;Shelby Wilson;7;0;0.0;76;0
WDID09954;Zachary Thornton;7;0;0.0;80;0
WDID10855;Katie Bennett;6;0;0.0;69;0
WDID10022;Benjamin Gibson;7;0;0.0;46;0
WDID09951;Stephanie Mills;7;0;0.0;76;0
WDID10883;Gail Turner;6;0;0.0;63;0
WDID11083;Kenneth Lopez;6;0;0.0;57;0
WDID10013;Gregory Moss;7;0;0.0;81;0
WDID10762;Paul Wells;6;0;0.0;61;0
WDID09912;Michael Delgado;7;0;0.0;68;0
WDID10874;Nathaniel Miller;6;0;0.0;74;0
WDID10234;Melinda Parker;7;0;0.0;79;0
WDID10031;Melinda King;7;0;0.0;61;0
WDID10829;Shannon Thomas;6;0;0.0;63;0
WDID10920;Douglas Combs;6;0;0.0;95;0
WDID10154;Gerald Pollard;7;0;0.0;85;0
WDID10995;David Nielsen;6;0;0.0;55;0
WDID10299;Amber Anderson;7;0;0.0;44;0
WDID11090;Samantha Mcguire;6;0;0.0;52;0
WDID10967;Cody Mitchell;6;0;0.0;68;0
WDID10169;David Durham;7;0;0.0;76;0
WDID10352;David Davis;7;0;0.0;76;0
WDID10397;Shannon Gomez;7;0;0.0;91;0
WDID10846;Jodi Harvey;6;0;0.0;69;0
WDID09942;Richard Williams;7;0;0.0;57;0
WDID10950;Bethany Jones;6;0;0.0;61;0
WDID10230;Nicole Grimes;7;0;0.0;79;0
WDID11084;Jennifer Olsen;6;0;0.0;69;0
WDID10813;Shawn Nguyen;6;0;0.0;60;0
WDID11075;Raymond Martin;6;0;0.0;70;0
WDID10968;Victor Olson;6;0;0.0;72;0
WDID10155;Mr. Thomas Anderson;7;0;0.0;71;0
WDID11040;Taylor Taylor;6;0;0.0;80;0
WDID11002;Brenda Sanchez;6;0;0.0;75;0
WDID09964;Barry Hooper;7;0;0.0;82;0
WDID10796;Bobby Morse MD;6;0;0.0;48;0
WDID10284;Kyle Davis;7;0;0.0;54;0
WDID10988;John Robinson;6;0;0.0;44;0
WDID10859;Richard Carter;6;0;0.0;56;0
WDID09958;Robert Sherman;7;0;0.0;79;0
WDID11061;Susan Murray;6;0;0.0;61;0
WDID10361;Jason Allen;7;0;0.0;67;0
WDID09947;Brianna Austin;7;0;0.0;49;0
WDID10040;Roberta Nelson;7;0;0.0;77;0
WDID10849;Michelle Humphrey;6;0;0.0;84;0
WDID10345;Tina Schneider;7;0;0.0;66;0
WDID11001;Amanda Foster;6;0;0.0;79;0
WDID11015;William Taylor DDS;6;0;0.0;85;0
WDID10385;Miss Gabrielle Gray;7;0;0.0;84;0
WDID10268;Samuel Baker;7;0;0.0;59;0
WDID10793;Linda Yates;6;0;0.0;67;0
WDID10927;Nicole Dunn;6;0;0.0;41;0
WDID11095;Monica Reynolds;6;0;0.0;50;0
WDID10145;James Green;7;0;0.0;80;0
WDID10005;Jeremy Allen;7;0;0.0;97;0
WDID10766;Heather Welch;6;0;0.0;87;0
WDID10196;Brian Anderson;7;0;0.0;54;0
WDID10945;Walter Hunt;6;0;0.0;69;0
WDID10451;Charles Tate;7;0;0.0;60;0
WDID10282;Brittany Morgan;7;0;0.0;77;0
WDID10305;Charles Fields;7;0;0.0;67;0
WDID10854;Anthony Garza;6;0;0.0;60;0
WDID11077;David Reyes;6;0;0.0;36;0
WDID10286;Jasmine Smith;7;0;0.0;54;0
WDID10824;Marcus Hamilton;6;0;0.0;44;0
WDID09993;Todd Garcia;7;0;0.0;58;0
WDID10153;Samuel Glover;7;0;0.0;75;0
WDID09985;Kathryn Tran;7;0;0.0;77;0
WDID10137;Martha Anderson;7;0;0.0;94;0
WDID10815;Erica Schultz;6;0;0.0;69;0
WDID10374;Jeffery Long;7;0;0.0;38;0
WDID10127;Alan Hess;7;0;0.0;61;0
WDID10924;Tammy Hunt;6;0;0.0;46;0
WDID10281;Seth Martinez;7;0;0.0;77;0
WDID10335;William Alexander;7;0;0.0;106;0
WDID09956;Emily Strickland;7;0;0.0;66;0
WDID10456;Lori Carroll;7;0;0.0;72;0
WDID10979;Ronald Gibson;6;0;0.0;46;0
WDID11091;Elizabeth Garcia;6;0;0.0;87;0
WDID10754;Johnny Mcmahon;6;0;0.0;79;0
WDID10133;Carl Mcguire;7;0;0.0;63;0
WDID10903;John Collins;6;0;0.0;62;0
WDID10110;Michael Poole;7;0;0.0;92;0
WDID11022;Christian Davis;6;0;0.0;69;0
WDID10438;Robert Richard;7;0;0.0;67;0
WDID10974;Rebecca Smith;6;0;0.0;64;0
WDID11085;Carmen Hamilton;6;0;0.0;36;0
WDID10332;Brittney King MD;7;0;0.0;54;0
WDID10104;David Nguyen;7;0;0.0;80;0
WDID09941;Kimberly Holden;7;0;0.0;86;0
WDID10270;Katherine Lowe;7;0;0.0;77;0
WDID09938;Thomas Mcfarland;7;0;0.0;93;0
WDID09904;Chris Davis;7;0;0.0;79;0
WDID10366;Curtis Suarez;7;0;0.0;69;0
WDID10807;Susan Smith;6;0;0.0;72;0
WDID10147;Matthew Brown;7;0;0.0;64;0
WDID10027;Cheryl Benson;7;0;0.0;46;0
WDID11042;Dr. Lindsay Davis;6;0;0.0;61;0
WDID10116;Brandy Bennett;7;0;0.0;100;0
WDID10989;Audrey Mcdowell;6;0;0.0;60;0
WDID10023;Leslie Gibson;7;0;0.0;94;0
WDID11020;Timothy Ray;6;0;0.0;62;0
WDID10831;Ashley Alvarez;6;0;0.0;55;0
WDID10938;Felicia Jones;6;0;0.0;68;0
WDID10171;Derek Colon;7;0;0.0;73;0
WDID11099;Ashley Gutierrez;6;0;0.0;69;0
WDID10997;Michael Ramsey;6;0;0.0;55;0
WDID10273;Robert Johnson;7;0;0.0;61;0
WDID10290;Sandra Lane;7;0;0.0;62;0
WDID10780;Clayton Ramirez;6;0;0.0;82;0
WDID10179;Jessica Beck;7;0;0.0;75;0
WDID11088;Holly Yates;6;0;0.0;46;0
WDID10455;Sarah Nicholson;7;0;0.0;82;0
WDID09979;Chad Mcguire;7;0;0.0;47;0
WDID10956;Gregory Green;6;0;0.0;57;0
WDID10272;Jerry Norris;7;0;0.0;78;0
WDID09973;Miguel Hicks;7;0;0.0;77;0
WDID09995;John Cox;7;0;0.0;73;0
WDID09966;Amy Cardenas;7;0;0.0;77;0
WDID11052;Jennifer Nelson;6;0;0.0;65;0
WDID11070;April Jones;6;0;0.0;54;0
WDID11044;Peter Vaughn;6;0;0.0;72;0
WDID10757;Tracey Knight;6;0;0.0;56;0
WDID10819;Melanie Heath;6;0;0.0;58;0
WDID10894;Mark Ortega;6;0;0.0;56;0
WDID09923;Eric Lawson;7;0;0.0;86;0
WDID10787;Amy King;6;0;0.0;57;0
WDID10776;Derek Edwards;6;0;0.0;64;0
WDID10371;Joseph Lam;7;0;0.0;50;0
WDID10327;Cindy Mahoney;7;0;0.0;75;0
WDID10911;Mitchell Osborne;6;0;0.0;63;0
WDID10124;Timothy Hernandez II;7;0;0.0;70;0
WDID10232;Sarah Mccormick;7;0;0.0;82;0
WDID11046;Kenneth Sharp;6;0;0.0;46;0
WDID10816;Ryan Hartman;6;0;0.0;67;0
WDID10334;Amber Robinson;7;0;0.0;71;0
WDID10203;Kyle Peterson;7;0;0.0;65;0
WDID10803;Jennifer Martin;6;0;0.0;66;0
WDID10795;Joseph Stewart;6;0;0.0;55;0
WDID10306;Jacob Rivera;7;0;0.0;66;0
WDID10826;Krista Adams;6;0;0.0;52;0
WDID10377;Walter Reed;7;0;0.0;77;0
WDID09911;Kimberly Hayes;7;0;0.0;70;0
WDID11081;James Reed;6;0;0.0;71;0
WDID10029;Denise Tran;7;0;0.0;106;0
WDID11108;Savannah Fowler;6;0;0.0;66;0
WDID10003;Crystal Williams;7;0;0.0;84;0
WDID11112;Christopher Fisher;6;0;0.0;42;0
WDID10391;Richard Hoffman;7;0;0.0;54;0
WDID10168;Hector Collins;7;0;0.0;28;0
WDID10426;Ricky Carter;7;0;0.0;71;0
WDID10879;Robert Baker;6;0;0.0;63;0
WDID11019;Andrew Moore;6;0;0.0;69;0
WDID09965;Brandon Rivers;7;0;0.0;92;0
WDID09915;Natasha Graves;7;0;0.0;65;0
WDID10342;Matthew Morgan PhD;7;0;0.0;82;0
WDID10135;Ruth Mooney;7;0;0.0;75;0
WDID09946;Christopher Perez;7;0;0.0;92;0
WDID09959;Michelle Bowen;7;0;0.0;81;0
WDID10852;Shaun Strong;6;0;0.0;63;0
WDID10148;Claudia King;7;0;0.0;66;0
WDID10868;Gerald Lewis;6;0;0.0;48;0
WDID10369;Christine Smith;7;0;0.0;59;0
WDID10919;Kristin Thompson;6;0;0.0;55;0
WDID10206;Maria Gamble;7;0;0.0;59;0
WDID10259;James Jones;7;0;0.0;72;0
WDID09997;Tracy Johnson;7;0;0.0;50;0
WDID10774;Evelyn White DDS;6;0;0.0;49;0
WDID10990;Amy Bennett;6;0;0.0;25;0
WDID10297;Anthony Thomas;7;0;0.0;71;0
WDID11038;Joel Hurley;6;0;0.0;51;0
WDID10797;Peter Carter;6;0;0.0;52;0
WDID10054;Patrick Ellis;7;0;0.0;56;0
WDID10181;Michael Riley;7;0;0.0;56;0
WDID10136;Jody Sanchez;7;0;0.0;88;0
WDID10425;Carol Simpson;7;0;0.0;71;0
WDID10981;Taylor Pacheco;6;0;0.0;79;0
WDID10036;Jason Stevens;7;0;0.0;67;0
WDID10887;Craig Freeman;6;0;0.0;51;0
WDID10381;Jasmine Savage;7;0;0.0;64;0
WDID10406;Micheal Solomon;7;0;0.0;76;0
WDID10025;Michael Jones;7;0;0.0;87;0
WDID10893;Edwin Adams;6;0;0.0;70;0
WDID10199;Sophia Wilson;7;0;0.0;64;0
WDID09924;Nathan Davis;7;0;0.0;52;0
WDID10427;Kristin Jones;7;0;0.0;64;0
WDID10407;Ashley Lin;7;0;0.0;73;0
WDID10375;David Hanson;7;0;0.0;52;0
WDID10164;Cynthia Park;7;0;0.0;80;0
WDID10400;Daniel Wall;7;0;0.0;79;0
WDID10209;Vicki Whitaker;7;0;0.0;48;0
WDID11115;Jo Cook;6;0;0.0;52;0
WDID10432;Sara Garcia;7;0;0.0;56;0
WDID10167;Patricia Villarreal;7;0;0.0;84;0
WDID10972;Kristen Hernandez;6;0;0.0;60;0
WDID10804;Tyler Vasquez;6;0;0.0;54;0
WDID11066;Daniel Terry;6;0;0.0;60;0
WDID10770;Christopher Wiley;6;0;0.0;56;0
WDID10265;Robert Nixon;7;0;0.0;70;0
